"1st International Workshop on High-Order CFD Methods, url: https://cfd.ku.edu/hiocfd.html",,,,"C. Carton de Wiart, Assessment of a…",,16x16_4,,,,16x16_3,,,,24x24_3,,,,24x24_4,,,,8x8_3,,,,32x32_4,,,
1.04,0.12449442673,0.418599387421,0.00052325151,,,1.04,0.124352,0.417504,,1.04,0.124352,0.417571,,1.04,0.124352,0.417515,,1.04,0.124352,0.417504,,1.05,0.124314,0.419703,,1.04,0.124352,0.417504,
1.05,0.124489188541,0.419512715258,0.00052439319,,,1.05,0.124316,0.418344,,1.05,0.124316,0.418414,,1.05,0.124316,0.418355,,1.05,0.124316,0.418344,,1.06,0.124278,0.420613,,1.05,0.124316,0.418344,
1.06,0.124483938866,0.420437045474,0.000525548615,,,1.06,0.12428,0.41921,,1.06,0.12428,0.419283,,1.06,0.12428,0.419221,,1.06,0.12428,0.41921,,1.07,0.124244,0.421551,,1.06,0.12428,0.41921,
1.07,0.124478677569,0.421372435801,0.000526717860001,,,1.07,0.124247,0.420104,,1.07,0.124246,0.420179,,1.07,0.124247,0.420115,,1.07,0.124247,0.420104,,1.08,0.124216,0.422518,,1.07,0.124247,0.420103,
1.08,0.124473404509,0.4223189444,0.00052790101,,,1.08,0.124218,0.421026,,1.08,0.124218,0.421103,,1.08,0.124218,0.421037,,1.08,0.124218,0.421025,,1.09,0.124195,0.423513,,1.08,0.124218,0.421025,
1.09,0.124468119548,0.423276629861,0.00052909813,,,1.09,0.124198,0.421975,,1.09,0.124198,0.422055,,1.09,0.124198,0.421987,,1.09,0.124198,0.421974,,1.1,0.124186,0.424536,,1.09,0.124198,0.421974,
1.1,0.124462822546,0.424245551202,0.00053030929,,,1.1,0.124189,0.422951,,1.1,0.124189,0.423034,,1.1,0.124189,0.422963,,1.1,0.124189,0.42295,,1.11,0.124187,0.425585,,1.1,0.124189,0.42295,
1.11,0.124457513363,0.425225767866,0.000531534575,,,1.11,0.124191,0.423952,,1.11,0.124191,0.424039,,1.11,0.124191,0.423965,,1.11,0.124191,0.423951,,1.12,0.1242,0.426658,,1.11,0.124191,0.423951,
1.12,0.124452191855,0.426217339724,0.000532774055,,,1.12,0.124204,0.424978,,1.12,0.124204,0.425068,,1.12,0.124204,0.424991,,1.12,0.124204,0.424977,,1.13,0.124221,0.427756,,1.12,0.124204,0.424977,
1.13,0.124446857882,0.427220327068,0.0005340278,,,1.13,0.124226,0.426026,,1.13,0.124225,0.42612,,1.13,0.124226,0.42604,,1.13,0.124226,0.426025,,1.14,0.124249,0.428875,,1.13,0.124226,0.426025,
1.14,0.124441511299,0.428234790616,0.00053529589,,,1.14,0.124253,0.427095,,1.14,0.124253,0.427193,,1.14,0.124253,0.42711,,1.14,0.124253,0.427094,,1.15,0.124278,0.430015,,1.14,0.124253,0.427094,
1.15,0.124436151964,0.429260791506,0.000536578405,,,1.15,0.124283,0.428184,,1.15,0.124283,0.428285,,1.15,0.124283,0.428199,,1.15,0.124283,0.428183,,1.16,0.124307,0.431173,,1.15,0.124283,0.428183,
1.16,0.124430779731,0.430298391296,0.00053787542,,,1.16,0.124312,0.429291,,1.16,0.124311,0.429395,,1.16,0.124312,0.429306,,1.16,0.124312,0.42929,,1.17,0.12433,0.43235,,1.16,0.124312,0.42929,
1.17,0.124425394455,0.431347651967,0.00053918701,,,1.17,0.124335,0.430413,,1.17,0.124335,0.430522,,1.17,0.124335,0.430429,,1.17,0.124335,0.430412,,1.18,0.124348,0.433542,,1.17,0.124335,0.430412,
1.18,0.124419995991,0.432408635915,0.00054051325,,,1.18,0.124353,0.43155,,1.18,0.124352,0.431663,,1.18,0.124353,0.431567,,1.18,0.124353,0.43155,,1.19,0.124358,0.434749,,1.18,0.124353,0.431549,
1.19,0.12441458419,0.433481405955,0.000541854225,,,1.19,0.124363,0.4327,,1.19,0.124363,0.432818,,1.19,0.124363,0.432717,,1.19,0.124363,0.432699,,1.2,0.124362,0.435969,,1.19,0.124363,0.432699,
1.2,0.124409158906,0.43456602532,0.000543210015001,,,1.2,0.124367,0.433861,,1.2,0.124366,0.433983,,1.2,0.124367,0.433879,,1.2,0.124367,0.43386,,1.21,0.124361,0.437199,,1.2,0.124367,0.43386,
1.21,0.12440371999,0.435662557656,0.00054458069,,,1.21,0.124366,0.43503,,1.21,0.124366,0.435157,,1.21,0.124366,0.435049,,1.21,0.124366,0.43503,,1.22,0.124357,0.438439,,1.21,0.124366,0.435029,
1.22,0.124398267292,0.436771067025,0.000545966339999,,,1.22,0.124362,0.436207,,1.22,0.124362,0.436339,,1.22,0.124362,0.436226,,1.22,0.124362,0.436206,,1.23,0.124353,0.439685,,1.22,0.124362,0.436206,
1.23,0.124392800663,0.437891617903,0.000547367045,,,1.23,0.124358,0.437388,,1.23,0.124358,0.437525,,1.23,0.124358,0.437407,,1.23,0.124358,0.437387,,1.24,0.12435,0.440935,,1.23,0.124358,0.437386,
1.24,0.124387319951,0.439024275175,0.000548782880001,,,1.24,0.124355,0.438571,,1.24,0.124355,0.438713,,1.24,0.124355,0.438591,,1.24,0.124355,0.43857,,1.25,0.124348,0.442188,,1.24,0.124355,0.43857,
1.25,0.124381825006,0.440169104142,0.00055021393,,,1.25,0.124354,0.439754,,1.25,0.124354,0.439902,,1.25,0.124354,0.439775,,1.25,0.124354,0.439753,,1.26,0.124349,0.443441,,1.25,0.124354,0.439753,
1.26,0.124376315673,0.441326170511,0.000551660279999,,,1.26,0.124354,0.440935,,1.26,0.124354,0.441089,,1.26,0.124354,0.440957,,1.26,0.124354,0.440934,,1.27,0.12435,0.444692,,1.26,0.124354,0.440934,
1.27,0.1243707918,0.4424955404,0.000553122005,,,1.27,0.124355,0.442113,,1.27,0.124355,0.442273,,1.27,0.124355,0.442135,,1.27,0.124355,0.442112,,1.28,0.12435,0.445941,,1.27,0.124355,0.442111,
1.28,0.124365253233,0.443677280334,0.00055459919,,,1.28,0.124356,0.443285,,1.28,0.124356,0.443453,,1.28,0.124356,0.443309,,1.28,0.124356,0.443284,,1.29,0.124348,0.447187,,1.28,0.124356,0.443284,
1.29,0.124359699816,0.444871457246,0.000556091925,,,1.29,0.124354,0.444453,,1.29,0.124354,0.444627,,1.29,0.124354,0.444477,,1.29,0.124354,0.444452,,1.3,0.124341,0.448431,,1.29,0.124354,0.444451,
1.3,0.124354131394,0.446078138474,0.000557600295,,,1.3,0.124348,0.445615,,1.3,0.124347,0.445796,,1.3,0.124348,0.445641,,1.3,0.124348,0.445614,,1.31,0.12433,0.449672,,1.3,0.124348,0.445614,
1.31,0.12434854781,0.44729739176,0.000559124375,,,1.31,0.124336,0.446773,,1.31,0.124336,0.446962,,1.31,0.124336,0.4468,,1.31,0.124336,0.446772,,1.32,0.124311,0.450913,,1.31,0.124336,0.446772,
1.32,0.124342948907,0.448529285249,0.000560664255,,,1.32,0.124318,0.447929,,1.32,0.124317,0.448126,,1.32,0.124318,0.447957,,1.32,0.124318,0.447928,,1.33,0.124287,0.452157,,1.32,0.124318,0.447928,
1.33,0.124337334525,0.449773887489,0.00056222002,,,1.33,0.124293,0.449086,,1.33,0.124293,0.449291,,1.33,0.124293,0.449115,,1.33,0.124293,0.449085,,1.34,0.124256,0.453408,,1.33,0.124293,0.449085,
1.34,0.124331704506,0.451031267428,0.00056379176,,,1.34,0.124262,0.450247,,1.34,0.124262,0.450461,,1.34,0.124262,0.450277,,1.34,0.124262,0.450246,,1.35,0.12422,0.454668,,1.34,0.124262,0.450245,
1.35,0.12432605869,0.452301494413,0.00056537956,,,1.35,0.124226,0.451416,,1.35,0.124226,0.451639,,1.35,0.124226,0.451448,,1.35,0.124226,0.451415,,1.36,0.12418,0.455943,,1.35,0.124226,0.451415,
1.36,0.124320396915,0.45358463819,0.000566983505,,,1.36,0.124186,0.452598,,1.36,0.124186,0.452831,,1.36,0.124186,0.452631,,1.36,0.124186,0.452597,,1.37,0.124138,0.457238,,1.36,0.124186,0.452597,
1.37,0.12431471902,0.4548807689,0.000568603685,,,1.37,0.124145,0.453798,,1.37,0.124144,0.45404,,1.37,0.124145,0.453832,,1.37,0.124145,0.453797,,1.38,0.124098,0.458556,,1.37,0.124145,0.453796,
1.38,0.124309024841,0.45618995708,0.00057024018,,,1.38,0.124104,0.455019,,1.38,0.124104,0.455272,,1.38,0.124104,0.455056,,1.38,0.124104,0.455019,,1.39,0.124061,0.459902,,1.38,0.124104,0.455018,
1.39,0.124303314216,0.457512273661,0.00057189309,,,1.39,0.124068,0.456268,,1.39,0.124067,0.456531,,1.39,0.124068,0.456306,,1.39,0.124068,0.456267,,1.4,0.124031,0.46128,,1.39,0.124068,0.456266,
1.4,0.12429758698,0.458847789966,0.000573562505,,,1.4,0.124038,0.457546,,1.4,0.124038,0.45782,,1.4,0.124038,0.457586,,1.4,0.124038,0.457545,,1.41,0.12401,0.462692,,1.4,0.124038,0.457545,
1.41,0.124291842966,0.460196577707,0.000575248505,,,1.41,0.124017,0.458858,,1.41,0.124017,0.459143,,1.41,0.124017,0.458899,,1.41,0.124017,0.458857,,1.42,0.124,0.46414,,1.41,0.124017,0.458856,
1.42,0.12428608201,0.461558708986,0.000576951179999,,,1.42,0.124008,0.460204,,1.42,0.124008,0.460502,,1.42,0.124008,0.460248,,1.42,0.124008,0.460203,,1.43,0.124002,0.465626,,1.42,0.124008,0.460203,
1.43,0.124280303943,0.462934256293,0.00057867063,,,1.43,0.124011,0.461587,,1.43,0.12401,0.461896,,1.43,0.124011,0.461632,,1.43,0.124011,0.461586,,1.44,0.124016,0.467149,,1.43,0.124011,0.461585,
1.44,0.124274508597,0.4643232925,0.00058040694,,,1.44,0.124025,0.463005,,1.44,0.124025,0.463327,,1.44,0.124025,0.463053,,1.44,0.124025,0.463004,,1.45,0.12404,0.468708,,1.44,0.124025,0.463004,
1.45,0.124268695804,0.465725890867,0.000582160205,,,1.45,0.124049,0.464458,,1.45,0.124049,0.464793,,1.45,0.124049,0.464508,,1.45,0.124049,0.464458,,1.46,0.12407,0.470301,,1.45,0.124049,0.464457,
1.46,0.124262865393,0.467142125031,0.000583930515,,,1.46,0.12408,0.465944,,1.46,0.12408,0.466291,,1.46,0.12408,0.465996,,1.46,0.12408,0.465943,,1.47,0.124104,0.471924,,1.46,0.12408,0.465942,
1.47,0.124257017194,0.468572069012,0.000585717955,,,1.47,0.124115,0.467458,,1.47,0.124114,0.467819,,1.47,0.124114,0.467513,,1.47,0.124115,0.467457,,1.48,0.124137,0.473574,,1.47,0.124115,0.467457,
1.48,0.124251151034,0.470015797205,0.000587522635,,,1.48,0.124148,0.468997,,1.48,0.124147,0.469372,,1.48,0.124148,0.469054,,1.48,0.124148,0.468996,,1.49,0.124166,0.475248,,1.48,0.124148,0.468996,
1.49,0.124245266741,0.471473384384,0.000589344635,,,1.49,0.124177,0.470556,,1.49,0.124176,0.470945,,1.49,0.124177,0.470616,,1.49,0.124177,0.470555,,1.5,0.124188,0.476938,,1.49,0.124177,0.470555,
1.5,0.124239364141,0.472944905691,0.00059118405,,,1.5,0.124199,0.47213,,1.5,0.124198,0.472534,,1.5,0.124199,0.472192,,1.5,0.124199,0.472129,,1.51,0.124201,0.478643,,1.5,0.124199,0.472129,
1.51,0.12423344306,0.474430436644,0.00059304098,,,1.51,0.124212,0.473715,,1.51,0.124212,0.474134,,1.51,0.124212,0.473779,,1.51,0.124212,0.473714,,1.52,0.124207,0.480355,,1.51,0.124212,0.473713,
1.52,0.124227503321,0.475930053126,0.000594915515,,,1.52,0.124218,0.475304,,1.52,0.124218,0.475739,,1.52,0.124218,0.475372,,1.52,0.124218,0.475303,,1.53,0.124206,0.482073,,1.52,0.124218,0.475303,
1.53,0.12422154475,0.477443831389,0.000596807755,,,1.53,0.124217,0.476895,,1.53,0.124217,0.477347,,1.53,0.124217,0.476965,,1.53,0.124217,0.476894,,1.54,0.124201,0.483792,,1.53,0.124217,0.476893,
1.54,0.124215567166,0.478971848048,0.000598717795,,,1.54,0.124212,0.478483,,1.54,0.124211,0.478952,,1.54,0.124212,0.478556,,1.54,0.124212,0.478482,,1.55,0.124193,0.485509,,1.54,0.124212,0.478481,
1.55,0.124209570394,0.480514180077,0.000600645725,,,1.55,0.124205,0.480066,,1.55,0.124204,0.480553,,1.55,0.124205,0.480143,,1.55,0.124205,0.480064,,1.56,0.124186,0.487224,,1.55,0.124205,0.480064,
1.56,0.124203554252,0.482070904812,0.000602591645001,,,1.56,0.124197,0.481642,,1.56,0.124196,0.482148,,1.56,0.124197,0.481722,,1.56,0.124197,0.48164,,1.57,0.124179,0.488937,,1.56,0.124197,0.48164,
1.57,0.124197518561,0.483642099942,0.00060455566,,,1.57,0.124191,0.483211,,1.57,0.12419,0.483736,,1.57,0.12419,0.483295,,1.57,0.124191,0.483209,,1.58,0.124173,0.490647,,1.57,0.124191,0.483209,
1.58,0.124191463139,0.485227843511,0.000606537849999,,,1.58,0.124185,0.484774,,1.58,0.124184,0.48532,,1.58,0.124185,0.484862,,1.58,0.124185,0.484772,,1.59,0.124167,0.492357,,1.58,0.124185,0.484772,
1.59,0.124185387804,0.486828213912,0.00060853833,,,1.59,0.12418,0.486333,,1.59,0.124179,0.486899,,1.59,0.12418,0.486424,,1.59,0.12418,0.486331,,1.6,0.124161,0.49407,,1.59,0.12418,0.48633,
1.6,0.124179292372,0.488443289886,0.000610557195,,,1.6,0.124173,0.487889,,1.6,0.124172,0.488478,,1.6,0.124173,0.487985,,1.6,0.124173,0.487887,,1.61,0.12415,0.495788,,1.6,0.124173,0.487887,
1.61,0.12417317666,0.490073150517,0.000612594535,,,1.61,0.124163,0.489448,,1.61,0.124162,0.49006,,1.61,0.124163,0.489548,,1.61,0.124163,0.489445,,1.62,0.124136,0.497516,,1.61,0.124163,0.489445,
1.62,0.124167040481,0.491717875231,0.00061465046,,,1.62,0.124148,0.491012,,1.62,0.124148,0.491647,,1.62,0.124148,0.491117,,1.62,0.124149,0.49101,,1.63,0.124115,0.499257,,1.62,0.124148,0.491009,
1.63,0.124160883651,0.493377543791,0.00061672506,,,1.63,0.124128,0.492587,,1.63,0.124127,0.493246,,1.63,0.124128,0.492696,,1.63,0.124128,0.492584,,1.64,0.124088,0.501016,,1.63,0.124128,0.492583,
1.64,0.12415470598,0.495052236295,0.00061881844,,,1.64,0.124101,0.494176,,1.64,0.1241,0.49486,,1.64,0.124101,0.49429,,1.64,0.124101,0.494172,,1.65,0.124055,0.502796,,1.64,0.124101,0.494172,
1.65,0.124148507282,0.496742033171,0.000620930705,,,1.65,0.124069,0.495783,,1.65,0.124068,0.496493,,1.65,0.124069,0.495902,,1.65,0.124069,0.495779,,1.66,0.124019,0.504601,,1.65,0.124069,0.495779,
1.66,0.124142287366,0.498447015176,0.00062306195,,,1.66,0.124033,0.497413,,1.66,0.124032,0.498149,,1.66,0.124033,0.497537,,1.66,0.124033,0.497409,,1.67,0.123981,0.506433,,1.66,0.124033,0.497408,
1.67,0.124136046043,0.50016726339,0.000625212275,,,1.67,0.123995,0.499069,,1.67,0.123994,0.499832,,1.67,0.123995,0.499198,,1.67,0.123995,0.499064,,1.68,0.123944,0.508295,,1.67,0.123995,0.499063,
1.68,0.124129783121,0.501902859213,0.00062738179,,,1.68,0.123958,0.500753,,1.68,0.123957,0.501543,,1.68,0.123958,0.500888,,1.68,0.123958,0.500747,,1.69,0.12391,0.510187,,1.68,0.123958,0.500746,
1.69,0.124123498407,0.503653884363,0.000629570589999,,,1.69,0.123924,0.502467,,1.69,0.123923,0.503285,,1.69,0.123924,0.502607,,1.69,0.123924,0.50246,,1.7,0.123881,0.512112,,1.69,0.123924,0.50246,
1.7,0.124117191709,0.505420420869,0.000631778775,,,1.7,0.123896,0.504211,,1.7,0.123895,0.505059,,1.7,0.123896,0.504358,,1.7,0.123896,0.504204,,1.71,0.123859,0.514068,,1.7,0.123896,0.504203,
1.71,0.124110862831,0.50720255107,0.000634006455,,,1.71,0.123874,0.505987,,1.71,0.123873,0.506863,,1.71,0.123874,0.506139,,1.71,0.123874,0.505978,,1.72,0.123845,0.516056,,1.71,0.123874,0.505978,
1.72,0.12410451158,0.50900035761,0.00063625373,,,1.72,0.123861,0.507792,,1.72,0.12386,0.508698,,1.72,0.123861,0.50795,,1.72,0.123861,0.507782,,1.73,0.123841,0.518074,,1.72,0.123861,0.507782,
1.73,0.124098137757,0.510813923432,0.000638520705,,,1.73,0.123856,0.509625,,1.73,0.123855,0.510563,,1.73,0.123856,0.509789,,1.73,0.123857,0.509615,,1.74,0.123845,0.52012,,1.73,0.123857,0.509614,
1.74,0.124091741166,0.512643331778,0.000640807485,,,1.74,0.123861,0.511485,,1.74,0.12386,0.512454,,1.74,0.123861,0.511655,,1.74,0.123861,0.511473,,1.75,0.123857,0.522192,,1.74,0.123861,0.511473,
1.75,0.124085321607,0.514488666182,0.00064311417,,,1.75,0.123874,0.513368,,1.75,0.123873,0.51437,,1.75,0.123874,0.513545,,1.75,0.123874,0.513356,,1.76,0.123876,0.524289,,1.75,0.123874,0.513355,
1.76,0.124078878882,0.516350010465,0.000645440865,,,1.76,0.123894,0.515273,,1.76,0.123892,0.516308,,1.76,0.123894,0.515457,,1.76,0.123894,0.515259,,1.77,0.1239,0.526407,,1.76,0.123894,0.515259,
1.77,0.12407241279,0.518227448734,0.00064778768,,,1.77,0.123918,0.517196,,1.77,0.123917,0.518265,,1.77,0.123918,0.517387,,1.77,0.123918,0.517181,,1.78,0.123927,0.528546,,1.77,0.123918,0.517181,
1.78,0.124065923129,0.520121065373,0.00065015472,,,1.78,0.123945,0.519136,,1.78,0.123944,0.52024,,1.78,0.123945,0.519334,,1.78,0.123945,0.519119,,1.79,0.123952,0.530702,,1.78,0.123945,0.519119,
1.79,0.124059409696,0.522030945044,0.00065254209,,,1.79,0.123971,0.52109,,1.79,0.12397,0.522229,,1.79,0.123971,0.521295,,1.79,0.123971,0.521071,,1.8,0.123974,0.532874,,1.79,0.123971,0.521071,
1.8,0.124052872287,0.523957172677,0.00065494989,,,1.8,0.123993,0.523056,,1.8,0.123992,0.524232,,1.8,0.123993,0.523268,,1.8,0.123993,0.523036,,1.81,0.12399,0.53506,,1.8,0.123993,0.523035,
1.81,0.124046310698,0.525899833469,0.00065737823,,,1.81,0.12401,0.525033,,1.81,0.124008,0.526247,,1.81,0.124009,0.525253,,1.81,0.12401,0.525011,,1.82,0.123999,0.53726,,1.81,0.12401,0.525011,
1.82,0.124039724722,0.527859012879,0.000659827225,,,1.82,0.124018,0.527021,,1.82,0.124016,0.528273,,1.82,0.124018,0.527248,,1.82,0.124018,0.526997,,1.83,0.123999,0.539473,,1.82,0.124018,0.526996,
1.83,0.124033114153,0.529834796623,0.000662296975,,,1.83,0.124019,0.529018,,1.83,0.124017,0.530311,,1.83,0.124018,0.529254,,1.83,0.124019,0.528992,,1.84,0.123993,0.5417,,1.83,0.124019,0.528992,
1.84,0.124026478783,0.531827270668,0.000664787585,,,1.84,0.124012,0.531026,,1.84,0.12401,0.532359,,1.84,0.124012,0.53127,,1.84,0.124012,0.530998,,1.85,0.12398,0.54394,,1.84,0.124012,0.530997,
1.85,0.124019818402,0.533836521229,0.000667299165,,,1.85,0.124,0.533044,,1.85,0.123998,0.534419,,1.85,0.124,0.533297,,1.85,0.124,0.533014,,1.86,0.123966,0.546196,,1.85,0.124,0.533013,
1.86,0.124013132799,0.535862634763,0.000669831825,,,1.86,0.123985,0.535074,,1.86,0.123983,0.536492,,1.86,0.123985,0.535335,,1.86,0.123985,0.535041,,1.87,0.123951,0.548467,,1.86,0.123985,0.53504,
1.87,0.124006421765,0.537905697965,0.00067238567,,,1.87,0.123971,0.537116,,1.87,0.123969,0.538578,,1.87,0.12397,0.537386,,1.87,0.123971,0.53708,,1.88,0.123938,0.550756,,1.87,0.123971,0.537079,
1.88,0.123999685086,0.539965797765,0.000674960815,,,1.88,0.123959,0.539171,,1.88,0.123957,0.540678,,1.88,0.123958,0.539451,,1.88,0.123959,0.539133,,1.89,0.12393,0.553064,,1.88,0.123959,0.539132,
1.89,0.123992922549,0.542043021319,0.000677557365,,,1.89,0.123951,0.541241,,1.89,0.123949,0.542795,,1.89,0.123951,0.54153,,1.89,0.123951,0.541199,,1.9,0.123926,0.555392,,1.89,0.123951,0.541198,
1.9,0.123986133939,0.544137456009,0.000680175425,,,1.9,0.123947,0.543326,,1.9,0.123945,0.544928,,1.9,0.123947,0.543625,,1.9,0.123947,0.543281,,1.91,0.123925,0.557741,,1.9,0.123947,0.54328,
1.91,0.12397931904,0.546249189432,0.00068281511,,,1.91,0.123947,0.545427,,1.91,0.123944,0.547079,,1.91,0.123946,0.545736,,1.91,0.123947,0.545379,,1.92,0.123925,0.560113,,1.91,0.123947,0.545377,
1.92,0.123972477637,0.548378309403,0.000685476525,,,1.92,0.123947,0.547545,,1.92,0.123945,0.549247,,1.92,0.123947,0.547864,,1.92,0.123947,0.547493,,1.93,0.123923,0.562507,,1.92,0.123947,0.547491,
1.93,0.12396560951,0.550524903944,0.00068815979,,,1.93,0.123946,0.54968,,1.93,0.123943,0.551435,,1.93,0.123945,0.55001,,1.93,0.123946,0.549624,,1.94,0.123917,0.564923,,1.93,0.123946,0.549622,
1.94,0.123958714441,0.552689061284,0.000690865005,,,1.94,0.12394,0.551832,,1.94,0.123937,0.553641,,1.94,0.12394,0.552173,,1.94,0.12394,0.551772,,1.95,0.123904,0.567361,,1.94,0.12394,0.55177,
1.95,0.12395179221,0.55487086985,0.00069359228,,,1.95,0.123927,0.554002,,1.95,0.123925,0.555866,,1.95,0.123927,0.554354,,1.95,0.123927,0.553937,,1.96,0.123884,0.569821,,1.95,0.123927,0.553935,
1.96,0.123944842595,0.557070418265,0.00069634174,,,1.96,0.123907,0.556189,,1.96,0.123904,0.558109,,1.96,0.123907,0.556552,,1.96,0.123907,0.556119,,1.97,0.123856,0.572301,,1.96,0.123907,0.556117,
1.97,0.123937865375,0.559287795344,0.00069911348,,,1.97,0.123879,0.558393,,1.97,0.123876,0.560371,,1.97,0.123878,0.558768,,1.97,0.123879,0.558318,,1.98,0.123821,0.5748,,1.97,0.123879,0.558316,
1.98,0.123930860326,0.561523090088,0.000701907610001,,,1.98,0.123844,0.560615,,1.98,0.123842,0.562651,,1.98,0.123844,0.561001,,1.98,0.123845,0.560534,,1.99,0.123783,0.577319,,1.98,0.123845,0.560531,
1.99,0.123923827223,0.563776391681,0.000704724260001,,,1.99,0.123806,0.562853,,1.99,0.123804,0.564949,,1.99,0.123806,0.563251,,1.99,0.123807,0.562767,,2,0.123744,0.579856,,1.99,0.123807,0.562764,
2,0.12391676584,0.566047789484,0.00070756353,,,2,0.123768,0.565108,,2,0.123765,0.567265,,2,0.123767,0.565519,,2,0.123768,0.565016,,2.01,0.123708,0.58241,,2,0.123768,0.565013,
2.01,0.123909675952,0.568337373033,0.000710425525,,,2.01,0.123732,0.567381,,2.01,0.123729,0.5696,,2.01,0.123731,0.567804,,2.01,0.123732,0.567283,,2.02,0.123677,0.584982,,2.01,0.123732,0.567279,
2.02,0.12390255733,0.570645232034,0.000713310365,,,2.02,0.123701,0.569672,,2.02,0.123698,0.571952,,2.02,0.123701,0.570106,,2.02,0.123701,0.569566,,2.03,0.123653,0.587572,,2.02,0.123701,0.569562,
2.03,0.123895409745,0.572971456361,0.000716218165,,,2.03,0.123678,0.571981,,2.03,0.123675,0.574324,,2.03,0.123678,0.572427,,2.03,0.123678,0.571868,,2.04,0.123638,0.590181,,2.03,0.123678,0.571863,
2.04,0.123888232967,0.575316136048,0.000719149035,,,2.04,0.123664,0.574309,,2.04,0.12366,0.576716,,2.04,0.123663,0.574768,,2.04,0.123664,0.574188,,2.05,0.123632,0.59281,,2.04,0.123664,0.574183,
2.05,0.123881026764,0.577679361292,0.000722103085,,,2.05,0.123658,0.576657,,2.05,0.123655,0.579128,,2.05,0.123658,0.577128,,2.05,0.123658,0.576529,,2.06,0.123634,0.59546,,2.05,0.123658,0.576523,
2.06,0.123873790905,0.580061222443,0.000725080429999,,,2.06,0.123661,0.579026,,2.06,0.123658,0.581562,,2.06,0.123661,0.57951,,2.06,0.123661,0.578889,,2.07,0.123644,0.598131,,2.06,0.123661,0.578883,
2.07,0.123866525155,0.582461810008,0.00072808118,,,2.07,0.123671,0.581418,,2.07,0.123668,0.584019,,2.07,0.123671,0.581914,,2.07,0.123672,0.581272,,2.08,0.123659,0.600827,,2.07,0.123672,0.581265,
2.08,0.123859229281,0.584881214641,0.000731105455,,,2.08,0.123687,0.583833,,2.08,0.123683,0.5865,,2.08,0.123686,0.584342,,2.08,0.123687,0.583678,,2.09,0.123677,0.603549,,2.08,0.123687,0.583671,
2.09,0.123851903046,0.587319527148,0.000734153369999,,,2.09,0.123706,0.586273,,2.09,0.123702,0.589007,,2.09,0.123705,0.586794,,2.09,0.123706,0.586109,,2.1,0.123696,0.606297,,2.09,0.123706,0.5861,
2.1,0.123844546214,0.589776838479,0.00073722503,,,2.1,0.123726,0.588738,,2.1,0.123722,0.59154,,2.1,0.123725,0.589272,,2.1,0.123726,0.588564,,2.11,0.123715,0.609073,,2.1,0.123726,0.588555,
2.11,0.123837158546,0.592253239728,0.000740320545,,,2.11,0.123745,0.591229,,2.11,0.123741,0.5941,,2.11,0.123744,0.591776,,2.11,0.123745,0.591045,,2.12,0.123732,0.611878,,2.11,0.123745,0.591035,
2.12,0.123829739803,0.594748822135,0.00074344004,,,2.12,0.123762,0.593747,,2.12,0.123758,0.596687,,2.12,0.123761,0.594307,,2.12,0.123762,0.593552,,2.13,0.123744,0.614711,,2.12,0.123762,0.593541,
2.13,0.123822289745,0.59726367708,0.00074658363,,,2.13,0.123774,0.596291,,2.13,0.12377,0.599302,,2.13,0.123774,0.596865,,2.13,0.123775,0.596085,,2.14,0.123752,0.617574,,2.13,0.123775,0.596073,
2.14,0.12381480813,0.599797896084,0.000749751425001,,,2.14,0.123782,0.59886,,2.14,0.123778,0.601944,,2.14,0.123782,0.599447,,2.14,0.123782,0.598643,,2.15,0.123754,0.620465,,2.14,0.123782,0.59863,
